Year,Month,Type,Author,Title(EN),Title(CN),Title(KR)
2021,Jan,Psychology,Alfred Adler,What Life Could Mean to You,自卑与超越,다시 일어서는 용기
2021,Feb,Fiction,W. Somerset Maugham,The Moon and Sixpence,月亮与六便士,달과 6펜스
2021,Mar,Fiction,Gabriel Garcia Marquez,One Hundred Years of Solitude,百年孤独,백년 동안의 고독
2021,Apr,Biography,Tara Westover,Educated,你当像鸟飞往你的山,배움의 발견
2021,May,Self-Help,Eckhart Tolle,The Power of Now,当下的力量,지금 이 순간을 살아라
2021,Jun,Fiction,Antoine de Saint-Exupéry,The Little Prince,小王子,어린왕자
2021,Jul,Biography,Mitch Albom,Tuesdays with Morrie,相约星期二,모리와 함께한 화요일
2021,Aug,Psychology,张德芬,?,遇见未知的自己,?
2021,Sep,Psychology,Viktor E. Frankl,Man's Search for Meaning,活出生命的意义,죽음의 수용소에서
2021,Oct,Psychology,Ichiro Kishimi,The Courage to Be Disliked,被讨厌的勇气,미움받을 용기
2021,Nov,Psychology,Robert de Board,Counselling for Toads: A Psychological Adventure,蛤蟆先生去看心理医生,토드를 위한 심리 상담
2021,Nov,Psychology,Marshall B. Rosenberg,Nonviolent Communication,非暴力沟通,비폭력대화
2021,Dec,Philosophy,Bertrand Russell,The Conquest of Happiness,幸福之路,행복의 정복
2022,Jan,Self-Help,Hal Elrod,The Miracle Morning,早起的奇迹,미라클모닝
2022,Feb,Psychology,九边,?,向上生长,?
2022,Mar,Depression,Alex Korb,The Upward Spiral,重塑大脑回路,우울할 땐 뇌과학
2022,Apr,Psychology,Lori Gottlieb,Maybe You Should Talk to Someone,也许你该找个人聊聊,마음을 치료하는 법
2022,May,Psychology,Mihaly Csikszentmihalyi,Flow,心流,몰입
